[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', 'X', 'X'], ['O', ' ', 'X']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[['O', ' ', ' '], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', 'X'], ['X', 'O', ' ']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', ' ', ' '], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'O', ' '], ['X', 'X', 'X'], [' ', 'O', 'X']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], ['X', 'X', 'X'], ['X', ' ', 'O']]:0.0
[['O', ' ', ' '], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', ' '], ['X', 'X', 'X'], [' ', 'X', 'O']]:0.0
[['O', ' ', ' '], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', 'O'], ['X', 'X', ' '], ['X', ' ', ' ']]:1.0
[['O', 'O', ' '], ['X', ' ', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', 'O'], ['X', ' ', ' '], ['X', 'X', ' ']]:1.0
[['O', 'O', ' '], ['X', ' ', ' '], ['X', ' ', 'X']]:0.5
[['O', 'O', 'O'], ['X', ' ', ' '], ['X', ' ', 'X']]:1.0
[['O', ' ', 'O'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', 'O', 'O'], ['X', 'X', ' '], ['X', 'O', 'X']]:1.0
[['O', ' ', 'O'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['X', 'X', 'O']]:0.9996132229949273
[['O', 'O', 'O'], ['X', 'X', ' '], ['X', 'X', 'O']]:1.0
[['O', ' ', 'O'], ['X', ' ', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', ' ', 'O'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', 'O'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['O', 'O', 'O'], ['X', ' ', 'X'], ['X', 'X', 'O']]:1.0
[['O', ' ', 'O'], ['X', ' ', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.45
[['O', ' ', 'O'], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'O', 'O'], ['X', ' ', 'X'], ['X', 'O', 'X']]:1.0
[['O', ' ', ' '], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', ' '], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', ' '], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], ['X', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', ' ', ' '], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.45
[['O', ' ', ' '], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['X', 'O', 'X']]:0.9999999501030559
[['O', ' ', ' '], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['X', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'O'], ['X', 'X', ' '], [' ', 'X', ' ']]:1.0
[['O', 'O', ' '], ['X', ' ', ' '], [' ', 'X', 'X']]:0.5
[['O', 'O', 'O'], ['X', ' ', ' '], [' ', 'X', 'X']]:1.0
[['O', ' ', 'O'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['O', 'X', 'X']]:0.5
[['O', 'O', 'O'], ['X', 'X', ' '], ['O', 'X', 'X']]:1.0
[['O', ' ', 'O'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', 'O'], ['X', ' ', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', 'O'], ['X', ' ', 'X'], ['O', 'X', 'X']]:0.5
[['O', 'O', 'O'], ['X', ' ', 'X'], ['O', 'X', 'X']]:1.0
[['O', ' ', ' '], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', ' '], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', 'O', ' '], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', 'X'], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', 'O'], ['X', 'X', ' '], [' ', ' ', 'X']]:1.0
[['O', ' ', 'O'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', ' '], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', 'O', ' '], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], [' ', ' ', ' ']]:0.0
[[' ', 'O', ' '], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['X', 'X', 'O']]:1.0
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['X', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.5
[['X', 'O', 'O'], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.0
[[' ', 'O', ' '], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['X', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], ['O', ' ', ' ']]:0.0
[[' ', 'O', ' '], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], [' ', 'O', ' ']]:0.0
[[' ', 'O', ' '], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], [' ', ' ', 'O']]:0.0
[[' ', 'O', ' '], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['X', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['X', 'O', 'X']]:1.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], ['X', 'O', ' ']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], ['X', ' ', 'O']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], ['O', 'X', 'X']]:1.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], ['O', 'X', ' ']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], [' ', 'X', 'O']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], ['O', ' ', 'X']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', 'X'], [' ', 'O', 'X']]:0.0
[[' ', 'O', ' '], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['X', 'O', ' ']]:1.0
[[' ', 'O', ' '], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['X', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], [' ', 'O', 'X']]:1.0
[[' ', 'O', ' '], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], ['O', 'X', 'O']]:0.0
[[' ', 'O', ' '], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[[' ', 'O', ' '], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[[' ', 'O', ' '], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['X', 'O', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'O', ' '], ['X', 'X', 'X']]:0.0
[[' ', 'O', 'O'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'O'], ['X', 'X', 'X']]:0.0
[[' ', 'O', 'O'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], ['X', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['X', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[[' ', 'O', ' '], ['X', 'O', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], ['X', 'O', 'X']]:1.0
[[' ', 'O', ' '], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', 'X'], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'O'], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['X', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['X', ' ', 'O']]:1.0
[[' ', ' ', 'O'], ['X', 'X', 'O'], [' ', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['O', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], [' ', 'X', 'O']]:1.0
[[' ', ' ', 'O'], ['X', 'X', 'O'], [' ', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], ['O', ' ', ' ']]:0.0
[[' ', ' ', 'O'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], [' ', 'O', ' ']]:0.0
[[' ', ' ', 'O'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], [' ', ' ', 'O']]:0.0
