[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'O', 'X'], [' ', ' ', 'X'], [' ', ' ', ' ']]:0.45
[['O', 'O', 'X'], [' ', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.45
[['O', 'O', 'X'], ['O', ' ', 'X'], ['X', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['O', 'O', 'X'], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.5
[['O', 'O', 'X'], ['O', ' ', 'X'], ['X', ' ', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.45
[['O', 'O', 'X'], [' ', 'O', 'X'], ['X', 'X', ' ']]:0.67195
[['O', 'O', 'X'], [' ', 'O', 'X'], ['X', 'X', 'O']]:1.0
[['O', 'O', 'X'], [' ', 'O', 'X'], ['X', ' ', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.45
[['O', 'O', 'X'], [' ', ' ', 'X'], ['X', 'O', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', 'X'], [' ', ' ', 'X'], ['X', 'X', 'O']]:0.9998907627497358
[['O', 'O', 'X'], [' ', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.45
[['O', 'O', 'X'], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', 'X'], ['O', ' ', 'X'], [' ', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.45
[['O', 'O', 'X'], [' ', 'O', 'X'], [' ', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.45
[['O', 'O', 'X'], [' ', ' ', 'X'], ['O', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', 'X'], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', 'X'], [' ', ' ', 'X'], [' ', ' ', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', 'X'], [' ', ' ', ' ']]:0.45
[['O', ' ', 'X'], ['O', ' ', 'X'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', 'X'], ['X', ' ', ' ']]:0.45
[['O', ' ', 'X'], ['O', 'O', 'X'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', 'X'], ['X', 'X', 'O']]:1.0
[['O', ' ', 'X'], ['O', 'O', 'X'], ['X', ' ', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], ['O', ' ', 'X'], ['X', 'O', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], ['O', ' ', 'X'], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', ' ', 'X'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', 'X'], [' ', 'X', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', 'X'], ['O', 'X', ' ']]:1.0
[['O', ' ', 'X'], ['O', ' ', 'X'], [' ', ' ', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', 'X'], [' ', ' ', ' ']]:0.45
[['O', ' ', 'X'], [' ', 'O', 'X'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'X'], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'X'], ['X', 'O', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', 'X'], ['X', ' ', 'O']]:1.0
[['O', ' ', 'X'], [' ', 'O', 'X'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'X'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'X'], ['O', 'X', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', 'X'], [' ', 'X', 'O']]:1.0
[['O', ' ', 'X'], [' ', 'O', 'X'], [' ', ' ', 'X']]:0.0
[['O', ' ', 'X'], [' ', ' ', 'X'], ['O', ' ', ' ']]:0.45
[['O', ' ', 'X'], [' ', ' ', 'X'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], ['O', ' ', 'X']]:0.0
[['O', ' ', 'X'], [' ', ' ', 'X'], [' ', 'O', ' ']]:0.45
[['O', ' ', 'X'], [' ', ' ', 'X'], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], ['X', 'O', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], [' ', 'O', 'X']]:0.0
[['O', ' ', 'X'], [' ', ' ', 'X'], [' ', ' ', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', ' ', 'X'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.9249526823515004
[['O', ' ', 'X'], [' ', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', ' ', ' '], ['X', 'X', ' ']]:0.45
[['O', 'O', 'X'], ['O', 'X', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', 'X'], [' ', 'O', ' '], ['X', 'X', ' ']]:0.45
[['O', 'O', 'X'], [' ', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.45
[['O', 'O', 'X'], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', 'O', 'X'], [' ', 'X', ' '], ['X', 'X', 'O']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], ['X', ' ', 'X']]:0.2349320767524027
[['O', 'O', 'X'], ['O', ' ', ' '], ['X', ' ', 'X']]:0.17433922005
[['O', 'O', 'X'], ['O', 'X', ' '], ['X', ' ', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'O', ' '], ['X', ' ', 'X']]:0.17433922005
[['O', 'O', 'X'], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.17433922005
[['O', 'O', 'X'], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', ' '], ['X', 'O', 'X']]:0.1937102445
[['O', 'O', 'X'], [' ', 'X', ' '], ['X', 'O', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], ['O', ' ', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'O', ' '], ['X', 'X', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', 'X', ' '], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', ' ', ' '], ['X', ' ', 'X']]:0.095
[['O', ' ', 'X'], ['O', 'O', ' '], ['X', ' ', 'X']]:0.405
[['O', ' ', 'X'], ['O', ' ', 'O'], ['X', ' ', 'X']]:0.2657205
[['O', ' ', 'X'], ['O', 'X', 'O'], ['X', ' ', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', ' '], ['X', 'O', 'X']]:0.2657205
[['O', ' ', 'X'], ['O', 'X', ' '], ['X', 'O', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', ' '], ['X', 'X', 'O']]:1.0
[['O', ' ', 'X'], [' ', 'O', ' '], ['X', ' ', 'X']]:0.24365655000000003
[['O', ' ', 'X'], [' ', 'O', 'O'], ['X', ' ', 'X']]:0.2657205
[['O', ' ', 'X'], [' ', 'O', ' '], ['X', 'O', 'X']]:0.29524500000000004
[['O', ' ', 'X'], [' ', ' ', 'O'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], ['X', ' ', 'X']]:0.3323301267099865
[['O', ' ', 'X'], [' ', ' ', 'O'], ['X', 'O', 'X']]:0.29524500000000004
[['O', ' ', 'X'], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.0
[['O', ' ', 'X'], [' ', ' ', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], ['X', 'O', 'X']]:0.3228128589355649
[['O', ' ', 'X'], [' ', ' ', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], ['X', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], [' ', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], ['O', 'X', ' '], [' ', 'X', 'X']]:0.994612368167847
[['O', 'O', 'X'], ['O', 'X', 'O'], [' ', 'X', 'X']]:0.45
[['O', 'O', 'X'], ['O', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['O', 'O', 'X'], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'O', 'X'], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.5
[['O', 'O', 'X'], [' ', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], [' ', 'X', 'X']]:0.2654835422266003
[['O', 'O', 'X'], ['O', ' ', ' '], [' ', 'X', 'X']]:0.215233605
[['O', 'O', 'X'], ['O', ' ', ' '], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'O', ' '], [' ', 'X', 'X']]:0.215233605
[['O', 'O', 'X'], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.215233605
[['O', 'O', 'X'], [' ', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', 'O', 'X'], [' ', ' ', ' '], ['O', 'X', 'X']]:0.215233605
[['O', ' ', 'X'], ['O', ' ', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'O'], [' ', 'X', 'X']]:0.67195
[['O', ' ', 'X'], ['O', 'X', 'O'], ['O', 'X', 'X']]:1.0
[['O', ' ', 'X'], ['O', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], ['O', ' ', ' '], [' ', 'X', 'X']]:0.6355000000000001
[['O', ' ', 'X'], ['O', 'O', ' '], [' ', 'X', 'X']]:0.45
[['O', ' ', 'X'], ['O', ' ', 'O'], [' ', 'X', 'X']]:0.45
[['O', ' ', 'X'], ['O', ' ', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', ' '], ['O', 'X', 'X']]:1.0
[['O', ' ', 'X'], [' ', 'O', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'O', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'O', 'O'], [' ', 'X', 'X']]:0.45
[['O', ' ', 'X'], [' ', 'O', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.9601167784615637
[['O', ' ', 'X'], [' ', 'X', 'O'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', 'O'], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], ['O', 'X', 'O']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', 'X'], [' ', ' ', ' '], [' ', ' ', 'X']]:0.45
[['O', 'O', 'X'], [' ', 'X', ' '], [' ', ' ', 'X']]:0.18804078219637244
[['O', 'O', 'X'], ['O', 'X', ' '], [' ', ' ', 'X']]:0.1412147682405
[['O', 'O', 'X'], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.0
[['O', 'O', 'X'], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.156905298045
[['O', 'O', 'X'], [' ', 'X', ' '], [' ', 'O', 'X']]:0.156905298045
[['O', 'O', 'X'], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.0
[['O', ' ', 'X'], ['O', ' ', ' '], [' ', ' ', 'X']]:0.45
[['O', ' ', 'X'], ['O', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'O'], [' ', ' ', 'X']]:0.45
[['O', ' ', 'X'], ['O', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.0
[['O', ' ', 'X'], [' ', 'O', ' '], [' ', ' ', 'X']]:0.45
[['O', ' ', 'X'], [' ', ' ', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'X', 'O'], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', 'X'], [' ', ' ', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], [' ', 'O', 'X']]:0.5
[['O', ' ', 'X'], [' ', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'O', 'X'], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.0
[[' ', 'O', 'X'], ['X', 'O', 'X'], [' ', 'O', ' ']]:1.0
[[' ', 'O', 'X'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.0
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['X', 'O', 'X']]:0.0
[[' ', 'O', 'X'], ['X', 'O', ' '], ['X', 'O', ' ']]:1.0
[[' ', 'O', 'X'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], [' ', 'O', 'X']]:1.0
[[' ', 'O', 'X'], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.0
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[[' ', 'O', 'X'], ['X', 'X', ' '], ['O', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'X'], ['O', ' ', 'O']]:0.0
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.0
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[[' ', 'O', 'X'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['X', 'O', 'O']]:1.0
[[' ', 'O', 'X'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', 'O', ' '], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', ' '], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['O', ' ', 'X']]:0.0
[[' ', 'O', 'X'], ['O', 'X', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], [' ', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[[' ', 'O', 'X'], ['O', 'X', ' '], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['O', 'O', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.0
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['O', ' ', 'O']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', ' '], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], ['O', 'X', ' '], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'O'], ['O', 'X', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], ['O', 'X', 'O']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], ['O', 'X', ' '], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', 'O', 'X'], [' ', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], [' ', 'O', 'O']]:0.5
[[' ', 'O', 'X'], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
